year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
1990	GB	TT	2157	7083.736937	0	1	53,-1.6	10.468,-61.253	0.848636363636	0.736636363636	60244834	1323722
1990	GB	PA	314	8559.5928429	0	0	53,-1.6	8.384,-80.92	0.848636363636	0.739727272727	60244834	3231502
1990	GB	LR	976	5207.93154285	0	1	53,-1.6	6.682,-9.657	0.848636363636	0.3392	60244834	3441796
1990	GB	CU	110	7226.06231141	0	0	53,-1.6	21.297,-77.781	0.848636363636	0.740818181818	60244834	11259905
1990	GB	CA	691521	5990.25105079	0	1	53,-1.6	59.081,-109.433	0.848636363636	0.895090909091	60244834	32270507
1990	GB	GT	125	8588.77666729	0	0	53,-1.6	15.256,-90.398	0.848636363636	0.544363636364	60244834	12709564
1990	GB	CO	991	8439.55008368	0	0	53,-1.6	3.9,-73.076	0.848636363636	0.677	60244834	4494579
1990	GB	VE	1881	7700.45896031	0	0	53,-1.6	7.125,-66.166	0.848636363636	0.704727272727	60244834	26725573
1990	GB	CL	1428	10712.945721	0	0	53,-1.6	-23.389,-69.433	0.848636363636	0.776636363636	60244834	16295102
1990	GB	IS	647	1619.39251871	0	0	53,-1.6	64.764,-18.48	0.848636363636	0.88	60244834	295732
1990	GB	ZA	223205	9605.77476395	0	1	53,-1.6	-30.558,23.121	0.848636363636	0.612363636364	60244834	47938663
1990	GB	GY	146	7463.1025545	0	1	53,-1.6	4.792,-58.974	0.848636363636	0.597727272727	60244834	739472
1990	GB	AR	2391	11590.4917703	0	0	53,-1.6	-35.377,-65.167	0.848636363636	0.771545454545	60244834	38747148
1990	GB	CR	451	8622.10403343	0	0	53,-1.6	9.971,-83.946	0.848636363636	0.728	60244834	4327228
1990	GB	IE	184671	438.332070112	0	1	53,-1.6	53.177,-8.152	0.848636363636	0.885	60244834	4143294
1990	GB	CV	14	4644.98426363	0	0	53,-1.6	15.071,-23.634	0.848636363636	0.57075	60244834	506807
1990	GB	ES	62069	1430.3344928	0	0	53,-1.6	40.227,-3.649	0.848636363636	0.847454545455	60244834	43397491
1990	GB	GH	972	5013.95624232	0	1	53,-1.6	7.96,-1.207	0.848636363636	0.497636363636	60244834	2253501
1990	GB	UY	535	10903.2849407	0	0	53,-1.6	-32.8,-56.012	0.848636363636	0.754090909091	60244834	3325727
1990	GB	KN	179	6567.76845891	0	1	53,-1.6	17.34,-62.769	0.848636363636	0.74525	60244834	49138
1990	GB	US	736741	7021.90563372	0	1	53,-1.6	39.622,-98.606	0.848636363636	0.915818181818	60244834	299846449
1990	GB	SL	179	5032.00791361	0	1	53,-1.6	8.56,-11.792	0.848636363636	0.313272727273	60244834	5586403
1990	GB	MX	2291	8604.78283539	0	0	53,-1.6	23.951,-102.535	0.848636363636	0.734181818182	60244834	104266392
1990	GB	SE	11473	1414.64421347	0	0	53,-1.6	62.011,15.27	0.848636363636	0.890909090909	60244834	9038049
1990	GA	VE	2	8697.71300568	0	0	-0.591,11.797	7.125,-66.166	0.646272727273	0.704727272727	1290693	26725573
1990	GA	FR	7939	5326.66718337	0	1	-0.591,11.797	46.565,2.55	0.646272727273	0.86	1290693	60990544
1990	GA	NL	36	5893.71785138	0	0	-0.591,11.797	52.077,5.389	0.646272727273	0.894272727273	1290693	1632769
1990	GA	PT	21	4978.46747987	0	0	-0.591,11.797	40.309,-8.058	0.646272727273	0.783181818182	1290693	10528226
1990	GA	GQ	65	284.776496134	1	1	-0.591,11.797	1.607,10.488	0.646272727273	0.536333333333	1290693	484098
1990	GA	CL	5	9096.92175813	0	0	-0.591,11.797	-23.389,-69.433	0.646272727273	0.776636363636	1290693	16295102
1990	GA	CA	40	11797.2328388	0	1	-0.591,11.797	59.081,-109.433	0.646272727273	0.895090909091	1290693	32270507
1990	GA	DE	123	5758.27103341	0	0	-0.591,11.797	51.11,9.851	0.646272727273	0.882	1290693	82652369
1990	GA	CG	970	470.110145171	1	1	-0.591,11.797	-0.055,15.986	0.646272727273	0.511181818182	1290693	3609851
1990	GA	ZA	171	3544.1010087	0	0	-0.591,11.797	-30.558,23.121	0.646272727273	0.612363636364	1290693	47938663
1990	GA	US	232	11796.2707237	0	0	-0.591,11.797	39.622,-98.606	0.646272727273	0.915818181818	1290693	299846449
1990	GA	MX	2	12509.8420475	0	0	-0.591,11.797	23.951,-102.535	0.646272727273	0.734181818182	1290693	104266392
1990	GA	NO	3	6878.16964852	0	0	-0.591,11.797	61.152,8.74	0.646272727273	0.926272727273	1290693	4638836
1990	GA	MR	88	3347.44727544	0	0	-0.591,11.797	20.26,-10.332	0.646272727273	0.433636363636	1290693	2963105
1990	GA	CR	1	10659.788288	0	0	-0.591,11.797	9.971,-83.946	0.646272727273	0.728	1290693	4327228
1990	GA	IE	1	6265.36233701	0	0	-0.591,11.797	53.177,-8.152	0.646272727273	0.885	1290693	4143294
1990	GA	CV	11	4270.85853248	0	0	-0.591,11.797	15.071,-23.634	0.646272727273	0.57075	1290693	506807
1990	GA	SE	3	6975.01267984	0	0	-0.591,11.797	62.011,15.27	0.646272727273	0.890909090909	1290693	9038049
1990	GA	DK	5	6310.30229681	0	0	-0.591,11.797	56.058,9.264	0.646272727273	0.877909090909	1290693	5416945
1990	MA	DO	21	6585.81559726	0	0	32.706,-5.758	19.015,-70.729	0.540090909091	0.659636363636	30494991	9469601
1990	MA	FR	713987	1696.90571714	0	0	32.706,-5.758	46.565,2.55	0.540090909091	0.86	30494991	60990544
1990	MA	DK	3004	2846.84392986	0	0	32.706,-5.758	56.058,9.264	0.540090909091	0.877909090909	30494991	5416945
1990	MA	BE	135196	2171.6698855	0	0	32.706,-5.758	50.643,4.664	0.540090909091	0.873181818182	30494991	10398049
1990	MA	DE	72631	2411.51875178	0	0	32.706,-5.758	51.11,9.851	0.540090909091	0.882	30494991	82652369
1990	MA	HN	3	8314.86281797	0	0	32.706,-5.758	14.819,-86.863	0.540090909091	0.585636363636	30494991	683411
1990	MA	BS	5	6982.34373738	0	0	32.706,-5.758	24.628,-78.014	0.540090909091	0.792333333333	30494991	323295
1990	MA	NL	115755	2336.75312243	0	0	32.706,-5.758	52.077,5.389	0.540090909091	0.894272727273	30494991	1632769
1990	MA	PT	395	870.927132121	0	0	32.706,-5.758	40.309,-8.058	0.540090909091	0.783181818182	30494991	10528226
1990	MA	NO	2421	3335.5924123	0	0	32.706,-5.758	61.152,8.74	0.540090909091	0.926272727273	30494991	4638836
1990	MA	PA	23	8129.02794744	0	0	32.706,-5.758	8.384,-80.92	0.540090909091	0.739727272727	30494991	3231502
1990	MA	CU	20	7125.54848738	0	0	32.706,-5.758	21.297,-77.781	0.540090909091	0.740818181818	30494991	11259905
1990	MA	IS	21	3673.15299786	0	0	32.706,-5.758	64.764,-18.48	0.540090909091	0.88	30494991	295732
1990	MA	CO	73	7666.62588456	0	0	32.706,-5.758	3.9,-73.076	0.540090909091	0.677	30494991	4494579
1990	MA	VE	1551	6830.32257631	0	0	32.706,-5.758	7.125,-66.166	0.540090909091	0.704727272727	30494991	26725573
1990	MA	CL	62	9200.12951639	0	0	32.706,-5.758	-23.389,-69.433	0.540090909091	0.776636363636	30494991	16295102
1990	MA	CA	16746	7660.80572399	0	0	32.706,-5.758	59.081,-109.433	0.540090909091	0.895090909091	30494991	32270507
1990	MA	ZA	592	7671.45296019	0	0	32.706,-5.758	-30.558,23.121	0.540090909091	0.612363636364	30494991	47938663
1990	MA	AR	466	9786.98965713	0	0	32.706,-5.758	-35.377,-65.167	0.540090909091	0.771545454545	30494991	38747148
1990	MA	GB	9136	2283.50294269	0	0	32.706,-5.758	53,-1.6	0.540090909091	0.848636363636	30494991	60244834
1990	MA	GA	220	4139.81953639	0	0	32.706,-5.758	-0.591,11.797	0.540090909091	0.646272727273	30494991	1290693
1990	MA	CR	17	8319.99902457	0	0	32.706,-5.758	9.971,-83.946	0.540090909091	0.728	30494991	4327228
1990	MA	IE	52	2286.83519747	0	0	32.706,-5.758	53.177,-8.152	0.540090909091	0.885	30494991	4143294
1990	MA	ES	134656	858.179134718	0	0	32.706,-5.758	40.227,-3.649	0.540090909091	0.847454545455	30494991	43397491
1990	MA	US	17885	7992.476704	0	0	32.706,-5.758	39.622,-98.606	0.540090909091	0.915818181818	30494991	299846449
1990	MA	SN	3405	2175.00127995	0	0	32.706,-5.758	15.013,-14.881	0.540090909091	0.433545454545	30494991	1177034
1990	MA	MR	350	1458.01772694	0	1	32.706,-5.758	20.26,-10.332	0.540090909091	0.433636363636	30494991	2963105
1990	MA	MX	187	9196.22774848	0	0	32.706,-5.758	23.951,-102.535	0.540090909091	0.734181818182	30494991	104266392
1990	MA	SE	3529	3590.04518234	0	0	32.706,-5.758	62.011,15.27	0.540090909091	0.890909090909	30494991	9038049
1990	GM	FR	1329	4049.72787171	0	0	13.453,-15.386	46.565,2.55	0.388363636364	0.86	1617029	60990544
1990	GM	DK	236	5192.1806113	0	0	13.453,-15.386	56.058,9.264	0.388363636364	0.877909090909	1617029	5416945
1990	GM	DE	1908	4767.55474273	0	0	13.453,-15.386	51.11,9.851	0.388363636364	0.882	1617029	82652369
1990	GM	NL	113	4682.56650472	0	0	13.453,-15.386	52.077,5.389	0.388363636364	0.894272727273	1617029	1632769
1990	GM	PT	8	3074.02051859	0	0	13.453,-15.386	40.309,-8.058	0.388363636364	0.783181818182	1617029	10528226
1990	GM	NO	577	5654.97517597	0	0	13.453,-15.386	61.152,8.74	0.388363636364	0.926272727273	1617029	4638836
1990	GM	NG	2744	2596.79921064	0	1	13.453,-15.386	9.594,8.105	0.388363636364	0.4545	1617029	141356083
1990	GM	LR	559	980.771864496	0	1	13.453,-15.386	6.682,-9.657	0.388363636364	0.3392	1617029	3441796
1990	GM	CA	15	8965.93021223	0	1	13.453,-15.386	59.081,-109.433	0.388363636364	0.895090909091	1617029	32270507
1990	GM	GW	960	167.989581475	0	0	13.453,-15.386	12.125,-14.651	0.388363636364	0.35725	1617029	1596929
1990	GM	CI	10359	1255.40423673	0	0	13.453,-15.386	7.632,-5.556	0.388363636364	0.404454545455	1617029	18584701
1990	GM	CO	1	6422.3707252	0	0	13.453,-15.386	3.9,-73.076	0.388363636364	0.677	1617029	4494579
1990	GM	IS	2	5716.85179973	0	0	13.453,-15.386	64.764,-18.48	0.388363636364	0.88	1617029	295732
1990	GM	GB	1398	4568.64804933	0	1	13.453,-15.386	53,-1.6	0.388363636364	0.848636363636	1617029	60244834
1990	GM	GN	771	588.856261222	0	0	13.453,-15.386	10.439,-10.942	0.388363636364	0.344625	1617029	9002656
1990	GM	IE	11	4468.16056701	0	1	13.453,-15.386	53.177,-8.152	0.388363636364	0.885	1617029	4143294
1990	GM	CV	7	907.829652049	0	0	13.453,-15.386	15.071,-23.634	0.388363636364	0.57075	1617029	506807
1990	GM	ES	2807	3193.29077835	0	0	13.453,-15.386	40.227,-3.649	0.388363636364	0.847454545455	1617029	43397491
1990	GM	GH	19	1666.37179138	0	1	13.453,-15.386	7.96,-1.207	0.388363636364	0.497636363636	1617029	2253501
1990	GM	US	1709	8493.89685068	0	1	13.453,-15.386	39.622,-98.606	0.388363636364	0.915818181818	1617029	299846449
1990	GM	SN	4263	182.00620997	0	0	13.453,-15.386	15.013,-14.881	0.388363636364	0.433545454545	1617029	1177034
1990	GM	SL	1285	671.422522969	0	1	13.453,-15.386	8.56,-11.792	0.388363636364	0.313272727273	1617029	5586403
1990	GM	MX	23	9131.54664941	0	0	13.453,-15.386	23.951,-102.535	0.388363636364	0.734181818182	1617029	104266392
1990	GM	SE	1965	5929.76171113	0	0	13.453,-15.386	62.011,15.27	0.388363636364	0.890909090909	1617029	9038049
1990	IE	DO	51	6517.54661898	0	0	53.177,-8.152	19.015,-70.729	0.885	0.659636363636	4143294	9469601
1990	IE	FR	6702	1061.55886237	1	0	53.177,-8.152	46.565,2.55	0.885	0.86	4143294	60990544
1990	IE	DK	895	1163.94773661	0	0	53.177,-8.152	56.058,9.264	0.885	0.877909090909	4143294	5416945
1990	IE	BE	1969	922.72542465	1	0	53.177,-8.152	50.643,4.664	0.885	0.873181818182	4143294	10398049
1990	IE	DE	12186	1247.71756433	1	0	53.177,-8.152	51.11,9.851	0.885	0.882	4143294	82652369
1990	IE	BR	109	8293.7032151	0	0	53.177,-8.152	-10.772,-53.089	0.885	0.683	4143294	186830759
1990	IE	BS	55	6522.21350533	0	1	53.177,-8.152	24.628,-78.014	0.885	0.792333333333	4143294	323295
1990	IE	NI	12	8004.94270502	0	0	53.177,-8.152	12.84,-85.034	0.885	0.560636363636	4143294	5462539
1990	IE	NL	3762	921.716930633	1	0	53.177,-8.152	52.077,5.389	0.885	0.894272727273	4143294	1632769
1990	IE	PT	200	1432.47682303	1	0	53.177,-8.152	40.309,-8.058	0.885	0.783181818182	4143294	10528226
1990	IE	NO	451	1344.87388758	0	0	53.177,-8.152	61.152,8.74	0.885	0.926272727273	4143294	4638836
1990	IE	PA	9	8126.33161774	0	0	53.177,-8.152	8.384,-80.92	0.885	0.739727272727	4143294	3231502
1990	IE	CA	28321	5700.46043248	0	1	53.177,-8.152	59.081,-109.433	0.885	0.895090909091	4143294	32270507
1990	IE	CO	94	8022.68180653	0	0	53.177,-8.152	3.9,-73.076	0.885	0.677	4143294	4494579
1990	IE	VE	55	7294.06300413	0	0	53.177,-8.152	7.125,-66.166	0.885	0.704727272727	4143294	26725573
1990	IE	CL	91	10359.7805288	0	0	53.177,-8.152	-23.389,-69.433	0.885	0.776636363636	4143294	16295102
1990	IE	IS	81	1415.32043598	0	0	53.177,-8.152	64.764,-18.48	0.885	0.88	4143294	295732
1990	IE	ZA	2440	9800.96925382	0	1	53.177,-8.152	-30.558,23.121	0.885	0.612363636364	4143294	47938663
1990	IE	AR	143	11286.1172801	0	0	53.177,-8.152	-35.377,-65.167	0.885	0.771545454545	4143294	38747148
1990	IE	GB	596129	438.332070112	0	1	53.177,-8.152	53,-1.6	0.885	0.848636363636	4143294	60244834
1990	IE	CR	24	8185.62518125	0	0	53.177,-8.152	9.971,-83.946	0.885	0.728	4143294	4327228
1990	IE	ES	2065	1481.25231606	1	0	53.177,-8.152	40.227,-3.649	0.885	0.847454545455	4143294	43397491
1990	IE	KN	4	6151.52916685	0	1	53.177,-8.152	17.34,-62.769	0.885	0.74525	4143294	49138
1990	IE	US	195453	6628.74592012	0	1	53.177,-8.152	39.622,-98.606	0.885	0.915818181818	4143294	299846449
1990	IE	MX	187	8188.0466253	0	0	53.177,-8.152	23.951,-102.535	0.885	0.734181818182	4143294	104266392
1990	IE	SE	870	1693.40471453	0	0	53.177,-8.152	62.011,15.27	0.885	0.890909090909	4143294	9038049
1990	CV	DO	3	5017.410949	0	0	15.071,-23.634	19.015,-70.729	0.57075	0.659636363636	506807	9469601
1990	CV	FR	16358	4265.67763362	0	0	15.071,-23.634	46.565,2.55	0.57075	0.86	506807	60990544
1990	CV	DK	5	5349.60387843	0	0	15.071,-23.634	56.058,9.264	0.57075	0.877909090909	506807	5416945
1990	CV	NL	7975	4854.67090817	0	0	15.071,-23.634	52.077,5.389	0.57075	0.894272727273	506807	1632769
1990	CV	PT	30179	3190.13271724	0	1	15.071,-23.634	40.309,-8.058	0.57075	0.783181818182	506807	10528226
1990	CV	NO	165	5743.43628278	0	0	15.071,-23.634	61.152,8.74	0.57075	0.926272727273	506807	4638836
1990	CV	NG	1796	3501.54226923	0	0	15.071,-23.634	9.594,8.105	0.57075	0.4545	506807	141356083
1990	CV	IS	19	5545.70813391	0	0	15.071,-23.634	64.764,-18.48	0.57075	0.88	506807	295732
1990	CV	GW	355	1025.61657702	0	1	15.071,-23.634	12.125,-14.651	0.57075	0.35725	506807	1596929
1990	CV	CI	274	2138.07016795	0	0	15.071,-23.634	7.632,-5.556	0.57075	0.404454545455	506807	18584701
1990	CV	CO	8	5555.17352494	0	0	15.071,-23.634	3.9,-73.076	0.57075	0.677	506807	4494579
1990	CV	VE	4	4721.32105409	0	0	15.071,-23.634	7.125,-66.166	0.57075	0.704727272727	506807	26725573
1990	CV	CL	5	6570.6423665	0	0	15.071,-23.634	-23.389,-69.433	0.57075	0.776636363636	506807	16295102
1990	CV	CA	50	8345.04553648	0	0	15.071,-23.634	59.081,-109.433	0.57075	0.895090909091	506807	32270507
1990	CV	AO	3569	5465.84654233	0	1	15.071,-23.634	-12.296,17.544	0.57075	0.460333333333	506807	16095214
1990	CV	AR	51	7121.21455783	0	0	15.071,-23.634	-35.377,-65.167	0.57075	0.771545454545	506807	38747148
1990	CV	GN	94	1470.77877414	0	0	15.071,-23.634	10.439,-10.942	0.57075	0.344625	506807	9002656
1990	CV	IE	1	4454.50225735	0	0	15.071,-23.634	53.177,-8.152	0.57075	0.885	506807	4143294
1990	CV	ES	1287	3406.16023569	0	0	15.071,-23.634	40.227,-3.649	0.57075	0.847454545455	506807	43397491
1990	CV	US	16536	7678.97215932	0	0	15.071,-23.634	39.622,-98.606	0.57075	0.915818181818	506807	299846449
1990	CV	ST	14	3717.23546381	0	1	15.071,-23.634	0.201,6.629	0.57075	0.50975	506807	152622
1990	CV	SL	7	1479.17864131	0	0	15.071,-23.634	8.56,-11.792	0.57075	0.313272727273	506807	5586403
1990	CV	MX	1	8239.00213531	0	0	15.071,-23.634	23.951,-102.535	0.57075	0.734181818182	506807	104266392
1990	CV	SE	231	6054.76312908	0	0	15.071,-23.634	62.011,15.27	0.57075	0.890909090909	506807	9038049
1990	ES	DO	7354	6741.36718589	0	1	40.227,-3.649	19.015,-70.729	0.847454545455	0.659636363636	43397491	9469601
1990	ES	FR	433748	864.958077508	1	0	40.227,-3.649	46.565,2.55	0.847454545455	0.86	43397491	60990544
1990	ES	DK	1525	1998.93286943	0	0	40.227,-3.649	56.058,9.264	0.847454545455	0.877909090909	43397491	5416945
1990	ES	BE	51180	1327.02341856	1	0	40.227,-3.649	50.643,4.664	0.847454545455	0.873181818182	43397491	10398049
1990	ES	DE	142457	1598.18770727	1	0	40.227,-3.649	51.11,9.851	0.847454545455	0.882	43397491	82652369
1990	ES	HT	1297	6864.64813766	0	0	40.227,-3.649	19.142,-72.278	0.847454545455	0.425375	43397491	9296291
1990	ES	HN	371	8391.3568784	0	1	40.227,-3.649	14.819,-86.863	0.847454545455	0.585636363636	43397491	683411
1990	ES	BR	59188	7621.94069991	0	0	40.227,-3.649	-10.772,-53.089	0.847454545455	0.683	43397491	186830759
1990	ES	GN	57	3393.15887769	0	0	40.227,-3.649	10.439,-10.942	0.847454545455	0.344625	43397491	9002656
1990	ES	NI	425	8373.99226329	0	1	40.227,-3.649	12.84,-85.034	0.847454545455	0.560636363636	43397491	5462539
1990	ES	NL	17495	1489.29236424	1	0	40.227,-3.649	52.077,5.389	0.847454545455	0.894272727273	43397491	1632769
1990	ES	PT	11027	374.573202963	1	0	40.227,-3.649	40.309,-8.058	0.847454545455	0.783181818182	43397491	10528226
1990	ES	NO	1336	2478.03671502	0	0	40.227,-3.649	61.152,8.74	0.847454545455	0.926272727273	43397491	4638836
1990	ES	BS	32	6997.46283007	0	0	40.227,-3.649	24.628,-78.014	0.847454545455	0.792333333333	43397491	323295
1990	ES	PA	2464	8337.2355827	0	1	40.227,-3.649	8.384,-80.92	0.847454545455	0.739727272727	43397491	3231502
1990	ES	LR	244	3782.01766738	0	0	40.227,-3.649	6.682,-9.657	0.847454545455	0.3392	43397491	3441796
1990	ES	IS	105	2893.50955977	0	0	40.227,-3.649	64.764,-18.48	0.847454545455	0.88	43397491	295732
1990	ES	GT	944	8658.15973381	0	1	40.227,-3.649	15.256,-90.398	0.847454545455	0.544363636364	43397491	12709564
1990	ES	CO	5631	7997.70278087	0	1	40.227,-3.649	3.9,-73.076	0.847454545455	0.677	43397491	4494579
1990	ES	VE	109074	7185.6741103	0	1	40.227,-3.649	7.125,-66.166	0.847454545455	0.704727272727	43397491	26725573
1990	ES	GQ	324	4530.16850103	0	1	40.227,-3.649	1.607,10.488	0.847454545455	0.536333333333	43397491	484098
1990	ES	CL	9710	9820.59597566	0	1	40.227,-3.649	-23.389,-69.433	0.847454545455	0.776636363636	43397491	16295102
1990	ES	CA	11132	7060.69641488	0	0	40.227,-3.649	59.081,-109.433	0.847454545455	0.895090909091	43397491	32270507
1990	ES	ZA	795	8350.08394889	0	0	40.227,-3.649	-30.558,23.121	0.847454545455	0.612363636364	43397491	47938663
1990	ES	AR	229535	10510.5441087	0	1	40.227,-3.649	-35.377,-65.167	0.847454545455	0.771545454545	43397491	38747148
1990	ES	GB	38998	1430.3344928	0	0	40.227,-3.649	53,-1.6	0.847454545455	0.848636363636	43397491	60244834
1990	ES	CR	1829	8482.37655414	0	1	40.227,-3.649	9.971,-83.946	0.847454545455	0.728	43397491	4327228
1990	ES	IE	499	1481.25231606	1	0	40.227,-3.649	53.177,-8.152	0.847454545455	0.885	43397491	4143294
1990	ES	CV	30	3406.16023569	0	0	40.227,-3.649	15.071,-23.634	0.847454545455	0.57075	43397491	506807
1990	ES	CU	10703	7190.34238771	0	1	40.227,-3.649	21.297,-77.781	0.847454545455	0.740818181818	43397491	11259905
1990	ES	UY	34478	9750.44992024	0	1	40.227,-3.649	-32.8,-56.012	0.847454545455	0.754090909091	43397491	3325727
1990	ES	KN	1	6177.29347522	0	0	40.227,-3.649	17.34,-62.769	0.847454545455	0.74525	43397491	49138
1990	ES	US	87946	7662.81656804	0	0	40.227,-3.649	39.622,-98.606	0.847454545455	0.915818181818	43397491	299846449
1990	ES	MR	88	2311.90477305	0	0	40.227,-3.649	20.26,-10.332	0.847454545455	0.433636363636	43397491	2963105
1990	ES	MX	28775	9030.06410494	0	1	40.227,-3.649	23.951,-102.535	0.847454545455	0.734181818182	43397491	104266392
1990	ES	SE	3990	2738.50819568	0	0	40.227,-3.649	62.011,15.27	0.847454545455	0.890909090909	43397491	9038049
1990	GH	BE	1455	4782.361322	0	0	7.96,-1.207	50.643,4.664	0.497636363636	0.873181818182	2253501	10398049
1990	GH	FR	5576	4312.42543954	0	0	7.96,-1.207	46.565,2.55	0.497636363636	0.86	2253501	60990544
1990	GH	DM	3	6590.21797267	0	1	7.96,-1.207	15.475,-61.356	0.497636363636	0.738333333333	2253501	67827
1990	GH	DK	391	5432.72668514	0	0	7.96,-1.207	56.058,9.264	0.497636363636	0.877909090909	2253501	5416945
1990	GH	DE	20822	4910.14992654	0	0	7.96,-1.207	51.11,9.851	0.497636363636	0.882	2253501	82652369
1990	GH	BJ	5747	495.625937319	0	0	7.96,-1.207	10.541,2.469	0.497636363636	0.395727272727	2253501	8490301
1990	GH	BS	23	8320.14775956	0	1	7.96,-1.207	24.628,-78.014	0.497636363636	0.792333333333	2253501	323295
1990	GH	CR	1	9076.08747815	0	0	7.96,-1.207	9.971,-83.946	0.497636363636	0.728	2253501	4327228
1990	GH	NL	6068	4947.88755301	0	0	7.96,-1.207	52.077,5.389	0.497636363636	0.894272727273	2253501	1632769
1990	GH	LC	10	6550.24016153	0	1	7.96,-1.207	13.898,-60.969	0.497636363636	0.72375	2253501	16124
1990	GH	PT	16	3664.8506007	0	0	7.96,-1.207	40.309,-8.058	0.497636363636	0.783181818182	2253501	10528226
1990	GH	NO	744	5978.33683076	0	0	7.96,-1.207	61.152,8.74	0.497636363636	0.926272727273	2253501	4638836
1990	GH	NG	78430	1040.42824826	0	1	7.96,-1.207	9.594,8.105	0.497636363636	0.4545	2253501	141356083
1990	GH	PA	5	8765.95763892	0	0	7.96,-1.207	8.384,-80.92	0.497636363636	0.739727272727	2253501	3231502
1990	GH	LR	8471	943.732118769	0	1	7.96,-1.207	6.682,-9.657	0.497636363636	0.3392	2253501	3441796
1990	GH	CU	7	8311.11769852	0	0	7.96,-1.207	21.297,-77.781	0.497636363636	0.740818181818	2253501	11259905
1990	GH	TG	24216	268.729463737	0	0	7.96,-1.207	8.799,1.081	0.497636363636	0.431363636364	2253501	6238572
1990	GH	IS	10	6467.48359321	0	0	7.96,-1.207	64.764,-18.48	0.497636363636	0.88	2253501	295732
1990	GH	CI	99487	481.038742042	0	0	7.96,-1.207	7.632,-5.556	0.497636363636	0.404454545455	2253501	18584701
1990	GH	CO	9	7962.08163999	0	0	7.96,-1.207	3.9,-73.076	0.497636363636	0.677	2253501	4494579
1990	GH	VE	28	7161.60186243	0	0	7.96,-1.207	7.125,-66.166	0.497636363636	0.704727272727	2253501	26725573
1990	GH	CL	5	8193.97262736	0	0	7.96,-1.207	-23.389,-69.433	0.497636363636	0.776636363636	2253501	16295102
1990	GH	CA	6655	10276.2206736	0	1	7.96,-1.207	59.081,-109.433	0.497636363636	0.895090909091	2253501	32270507
1990	GH	MR	213	1685.44765976	0	0	7.96,-1.207	20.26,-10.332	0.497636363636	0.433636363636	2253501	2963105
